COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
93,360920,0.0,0.0,0.0,EM RUPTURA,,FITA LED 5M  IP20 6W/M   NE IR80 12V,I - ILUMINACAO,ALHANDRA,PB
93,360923,0.0,0.0,0.0,EM RUPTURA,,FITA LED 5M  IP20 6W/M   IR80 AM 12V,I - ILUMINACAO,ALHANDRA,PB
93,360931,0.0,0.0,0.0,EM RUPTURA,,"FONTE P/LED 12V 1,5 A 15W IP20  MBIV",I - ILUMINACAO,ALHANDRA,PB
93,361381,0.0,0.0,0.0,EM RUPTURA,,"CER.A 60X60 CLAS.CRU MATTE P4 2,20M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,361411,0.0,0.0,0.0,EM RUPTURA,,BACIA SNT.ACESSO CONF.S/ABERT.  BR01,W - LOUCAS E PIAS,ALHANDRA,PB
93,362593,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 60X60 ESM.PLACE AC   1,44M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,363394,0.0,0.0,0.0,EM RUPTURA,,TORNEIRA LAVA.MESA CR PRESS.   10075,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,365931,0.0,0.0,0.0,EM RUPTURA,,PORTA AL LAMBRI 210X121D VQ 1B    BR,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,366231,-27.0,0.0,0.0,EM RUPTURA,19524.855,MESA ESCR.1.37X1.38 2G         BR/AM,O - MOVEIS,ALHANDRA,PB
93,366453,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.SOB/EMB 43X31 OVAL     BR01,W - LOUCAS E PIAS,ALHANDRA,PB
93,366455,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.SOB/EMB.RED.31CM DIAM  BR01,W - LOUCAS E PIAS,ALHANDRA,PB
93,366457,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.SOB/EMB.39X31 RET.     BR01,W - LOUCAS E PIAS,ALHANDRA,PB
93,367856,0.0,0.0,0.0,EM RUPTURA,,FACA CHURRASCO PLENUS 5  PT 23421105,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,367905,-96.0,0.0,0.0,EM RUPTURA,79271.2095,COOKTOP 5B GAS VID.     6985 PT MBIV,D - ELETROS,ALHANDRA,PB
93,368185,0.0,0.0,0.0,EM RUPTURA,,"CER.A 46X46 PSI66110       P4 2,58M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,368802,0.0,0.0,0.0,EM RUPTURA,,CX.P/ACOPLAR AZALEA 3/6LT 15557 PG59,W - LOUCAS E PIAS,ALHANDRA,PB
93,369192,0.0,0.0,0.0,EM RUPTURA,,SUPORTE COND.SPLIT 7000/9000    BTUS,D - ELETROS,ALHANDRA,PB
93,369633,0.0,0.0,0.0,EM RUPTURA,,CANALETA S/DIV. ADESIV. 10X10 2MT BR,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,370330,0.0,0.0,0.0,EM RUPTURA,,DUCHA HIGI.AQUAJET EXACTA    CR 2195,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,370571,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.APOIO 35CM RED. R1 CASTANHA,W - LOUCAS E PIAS,ALHANDRA,PB
93,370696,0.0,0.0,0.0,EM RUPTURA,,TORNEIRA PIA PARE.CR        C42 1160,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,370720,0.0,0.0,0.0,EM RUPTURA,,"FONTE P/LED 12V 2,08A 25W IP20  MBIV",I - ILUMINACAO,ALHANDRA,PB
93,371007,0.0,0.0,0.0,EM RUPTURA,,SPOT LED EMB.ABS RD   3W     BR MBIV,I - ILUMINACAO,ALHANDRA,PB
93,371011,0.0,0.0,0.0,EM RUPTURA,,SPOT LED EMB.ABS QD   3W     BR MBIV,I - ILUMINACAO,ALHANDRA,PB
93,371043,0.0,0.0,0.0,EM RUPTURA,,LUSTRE ACO/VID.       1LP YHM101  PD,I - ILUMINACAO,ALHANDRA,PB
93,371143,0.0,0.0,0.0,EM RUPTURA,,LIQUID.15V 1000W        LN54 VM M220,D - ELETROS,ALHANDRA,PB
93,371246,0.0,0.0,0.0,EM RUPTURA,,"FONTE P/LED 12V 6,25A 75W IP20  MBIV",I - ILUMINACAO,ALHANDRA,PB
93,371452,0.0,0.0,0.0,EM RUPTURA,,ARAND.LED PLS.   AM 8W     MBIV/2267,I - ILUMINACAO,ALHANDRA,PB
93,371464,0.0,0.0,0.0,EM RUPTURA,,CABIDE AL 5 GANCHOS            24495,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,371466,0.0,0.0,0.0,EM RUPTURA,,CORTINA 200X180 ANELIZA    ILH 15959,V - DECORACAO,ALHANDRA,PB
93,371496,3.0,0.0,inf,SEM VENDA,477.8025,ESTUFA  6 BAND DP VC ACL 586BD  M220,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,371605,0.0,0.0,0.0,EM RUPTURA,,P.SABONETE PLS. 400ML     CZ PSB 725,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,371732,0.0,0.0,0.0,EM RUPTURA,,JANE.AL 2F TROP. A100XL080    VC NAT,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,372112,0.0,0.0,0.0,EM RUPTURA,,BATERIA P/CARRO           H52GD 52AH,A - AUTOMOTIVO,ALHANDRA,PB
93,372235,0.0,0.0,0.0,EM RUPTURA,,RALO PLS PISO LINEAR SIF. OCUL. 70CM,H - TUBOS E CONEXOES,ALHANDRA,PB
93,372342,0.0,0.0,0.0,EM RUPTURA,,"CER.A 7X26 CHROMA WH ASSIME.  0,92M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,372512,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 ESM.MUNARI M.EX1,63M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,372519,0.0,0.0,0.0,EM RUPTURA,,"AZ PISCINA A 7,5X7,5 AZUL CEU 1,59M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,372520,0.0,0.0,0.0,EM RUPTURA,,"AZ PISCINA A 7,5X7,5 AZUL MAR 1,59M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,373660,0.0,0.0,0.0,EM RUPTURA,,"CER.A 60X60 DUOMO BIANCO EXT. 2,20M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,373769,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 10X20 ARPEGE BLANC   0,15M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,373836,0.0,0.0,0.0,EM RUPTURA,,"PIA IX    1C 1,05   FC S/V 93040/526",W - LOUCAS E PIAS,ALHANDRA,PB
93,373841,0.0,0.0,0.0,EM RUPTURA,,"PIA IX    1C 1,50   FC S/V 93042/526",W - LOUCAS E PIAS,ALHANDRA,PB
93,373846,0.0,0.0,0.0,EM RUPTURA,,PIA IX    2C  50X62 AC C/V 93822/602,W - LOUCAS E PIAS,ALHANDRA,PB
93,374035,0.0,0.0,0.0,EM RUPTURA,,"CER.A 58X58 PSI65910       P3 2,68M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,374202,1.0,0.0,inf,SEM VENDA,,COND.SPLIT  9000 COND.HWFE09      35,D - ELETROS,ALHANDRA,PB
93,374203,1.0,0.0,inf,SEM VENDA,,COND.SPLIT  9000 EVAP.HWFI09      35,D - ELETROS,ALHANDRA,PB
93,374210,0.0,0.0,0.0,EM RUPTURA,,DESLIZANTE P/TRILHO CORTINA  10UN BR,V - DECORACAO,ALHANDRA,PB
93,374297,-43.0,0.0,0.0,EM RUPTURA,13437.164999999999,ARMARIO AEREO1 PCLASS CANTO BR516444,O - MOVEIS,ALHANDRA,PB
93,374393,-36.0,0.0,0.0,EM RUPTURA,12807.585,BALCAO 1P/900 CANTO        BR 516544,O - MOVEIS,ALHANDRA,PB
93,374409,0.0,0.0,0.0,EM RUPTURA,,PANQUEQUEIRA AL/CER.22 VAN. 4791/352,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,374508,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 EPO.MONT BLANC 1,63M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,374554,0.0,0.0,0.0,EM RUPTURA,,CANECA PLS 350ML             RS D110,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,374656,0.0,0.0,0.0,EM RUPTURA,,PERSIANA ROLO 140X170 SOLAR BG 50A08,V - DECORACAO,ALHANDRA,PB
93,374664,0.0,0.0,0.0,EM RUPTURA,,PERSIANA ROLO 140X170  ZEBRA BR B102,V - DECORACAO,ALHANDRA,PB
93,374666,0.0,0.0,0.0,EM RUPTURA,,PERSIANA ROLO 160X170  ZEBRA BR B102,V - DECORACAO,ALHANDRA,PB
93,374675,0.0,0.0,0.0,EM RUPTURA,,PERSIANA ROLO 140X170  ZEBRA PL B109,V - DECORACAO,ALHANDRA,PB
93,374676,0.0,0.0,0.0,EM RUPTURA,,PERSIANA ROLO 160X170  ZEBRA PL B109,V - DECORACAO,ALHANDRA,PB
93,374682,0.0,0.0,0.0,EM RUPTURA,,PERSIANA ROLO 160X170  ZEBRA MR E001,V - DECORACAO,ALHANDRA,PB
93,375159,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.26CM PIZZA AZ 6096802,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,375430,0.0,0.0,0.0,EM RUPTURA,,PISO FELP.SANTISTA CEDRO     BG 8044,"K - CAMA, MESA E BANHO",ALHANDRA,PB
93,375500,0.0,0.0,0.0,EM RUPTURA,,COPO PLS 400ML         CZ 10210/0126,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,376446,0.0,0.0,0.0,EM RUPTURA,,GRELHA IX RED.ESGO.FECH.10CM CR22187,H - TUBOS E CONEXOES,ALHANDRA,PB
93,377090,0.0,0.0,0.0,EM RUPTURA,,COLETE REFLETIVO LJ/PRATA X  95030,Y - EPI,ALHANDRA,PB
93,377595,1.0,0.0,inf,SEM VENDA,,CAFET.ELET. 6L      TRADIC.2601 M220,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,378026,0.0,0.0,0.0,EM RUPTURA,,TIGELA BOWL PLS 500ML       CZ 10117,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,378062,0.0,0.0,0.0,EM RUPTURA,,COPO PLS 275ML              CZ 10202,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,378098,0.0,0.0,0.0,EM RUPTURA,,APOIO COLHER PLS            CZ 10563,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,378335,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 26X106 ESM.TAUARI BG 2,00M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,378445,0.0,0.0,0.0,EM RUPTURA,,LENCOL SOLTE SPL S/ELAS PRATA BR0001,"K - CAMA, MESA E BANHO",ALHANDRA,PB
93,379552,-1.0,0.0,0.0,EM RUPTURA,1321.95,CAFET.ELET. 8L      TRADIC.2802 M220,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,379553,0.0,0.0,0.0,EM RUPTURA,2110.395,FRITAD.ELET.AGUA/OLEO 18L FT3182M220,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,380255,0.0,0.0,0.0,EM RUPTURA,,PUXAD.AL.POL. PAR    80CM      PARIS,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,380339,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 ESM.CARRAR.MATE1,60M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,380499,-35.0,0.0,0.0,EM RUPTURA,7565.3865000000005,VENT.PAR.50CM OSC.ACO    PR 51  M127,D - ELETROS,ALHANDRA,PB
93,380500,192.0,0.0,inf,SEM VENDA,9522.324,VENT.PAR.50CM OSC.ACO    PR 54  M220,D - ELETROS,ALHANDRA,PB
93,380534,0.0,0.0,0.0,EM RUPTURA,,VENT.TET.3P LED    CV3 FENIX BR M127,D - ELETROS,ALHANDRA,PB
93,380538,-20.0,0.0,0.0,EM RUPTURA,3792.999,VENT.TET.3P LED    CV3 FENIX BR M220,D - ELETROS,ALHANDRA,PB
93,380586,0.0,0.0,0.0,EM RUPTURA,,"CER.A 60X60 CLAS.BRANCO RT P4 2,12M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,380604,0.0,0.0,0.0,EM RUPTURA,,FECH.EX RM IXE 587/90E        MARINA,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,380610,0.0,0.0,0.0,EM RUPTURA,,FECH.IN RM IXE 587/90I        MARINA,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,380615,0.0,0.0,0.0,EM RUPTURA,,FECH.WC RM IXE 587/90B        MARINA,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,380902,-21.0,0.0,0.0,EM RUPTURA,109728.591,FORNO ELET.84L EMB.  COB84AR PR 220V,D - ELETROS,ALHANDRA,PB
93,381372,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.SOB/EMB.RED.36CM DIAM  BR01,W - LOUCAS E PIAS,ALHANDRA,PB
93,381435,0.0,0.0,0.0,EM RUPTURA,,PORTA AL LAMBRI 210X171D VQ 2B    BR,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,381557,0.0,0.0,0.0,EM RUPTURA,,PNEU 205/60R16 EFFICIENTSUV   108022,A - AUTOMOTIVO,ALHANDRA,PB
93,381699,0.0,0.0,0.0,EM RUPTURA,,"SUV.SC FC.COMPLETO  FC 16,0L BASE C2",S - TINTAS E QUIMICOS,ALHANDRA,PB
93,382119,0.0,0.0,0.0,EM RUPTURA,,"SUV.SC CLASSICA     FC 16,0L BASE B2",S - TINTAS E QUIMICOS,ALHANDRA,PB
93,382143,0.0,0.0,0.0,EM RUPTURA,,"SUV.SC TOQUE.LUZ    SB 16,0L BASE A2",S - TINTAS E QUIMICOS,ALHANDRA,PB
93,382849,0.0,0.0,0.0,EM RUPTURA,,DUCHA HIGI.C/DERIV.LIKE           CR,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,382868,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 34X50 ICONIC GRA.MIX 2,38M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,382896,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 58X58 EBR.LILLE BEIGE1,68M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,382897,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 58X58 EBR.LILLE BRANC1,68M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,382900,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 58X58 EBR.LILLE CINZA1,68M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,383718,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.APOIO QUA.AMARYLLIS SLIM BR,W - LOUCAS E PIAS,ALHANDRA,PB
93,383785,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.SOB.QUAD.C/M.L129 GELO GE17,W - LOUCAS E PIAS,ALHANDRA,PB
93,383845,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 80X80 POL.ALPHA BG RT2,53M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,384084,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA AL/CER.24        4791/356,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,384254,0.0,0.0,0.0,EM RUPTURA,,COPO AGUA VID.300ML         RS 17750,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,384780,0.0,0.0,0.0,EM RUPTURA,,"CER.A 60X60 CREMA          P4 2,50M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,384787,0.0,0.0,0.0,EM RUPTURA,,"CER.A 60X60 LONDINIA       P4 2,50M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,384901,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 60X60 ESM.CEMENT.GRI.2,15M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,385312,0.0,0.0,0.0,EM RUPTURA,,FITA EMPACOTAMENTO 45MMX45M  MR 9181,S - TINTAS E QUIMICOS,ALHANDRA,PB
93,385797,0.0,0.0,0.0,EM RUPTURA,,BACIA KIT COMPL. CLEAN            BR,W - LOUCAS E PIAS,ALHANDRA,PB
93,385804,0.0,0.0,0.0,EM RUPTURA,,BACIA KIT COMPL. LEVEL            BR,W - LOUCAS E PIAS,ALHANDRA,PB
93,386056,0.0,0.0,0.0,EM RUPTURA,,LUMI.JARDIM ESPETO SPOT     AM 18428,I - ILUMINACAO,ALHANDRA,PB
93,386092,0.0,0.0,0.0,EM RUPTURA,,LUMI.JARDIM ESPETO SPOT     AM 18430,I - ILUMINACAO,ALHANDRA,PB
93,386111,0.0,0.0,0.0,EM RUPTURA,,PAINEL LED EMB/SOB 12W BR QD.BR MBIV,I - ILUMINACAO,ALHANDRA,PB
93,387056,0.0,0.0,0.0,EM RUPTURA,,"CER.A 60X60 NEW TEC        P4 2,50M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,387519,0.0,0.0,0.0,EM RUPTURA,,INSTAL.KIT AQUEC.AGUA/GAS 40CM  7413,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,387731,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X60 MONACO BLU MATE2,28M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,387850,0.0,0.0,0.0,EM RUPTURA,,ESTANTE 0.60X1.80 MDP 4P          RT,O - MOVEIS,ALHANDRA,PB
93,388534,0.0,0.0,0.0,EM RUPTURA,,PORTA MAD.LISA 060X210WENGUE PREMIUM,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,388535,0.0,0.0,0.0,EM RUPTURA,,PORTA MAD.LISA 070X210WENGUE PREMIUM,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,388536,0.0,0.0,0.0,EM RUPTURA,,PORTA MAD.LISA 080X210WENGUE PREMIUM,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,388537,0.0,0.0,0.0,EM RUPTURA,,PORTA MAD.LISA 090X210WENGUE PREMIUM,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,388737,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 58X58 ESM.LILLE BG AC1,68M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,389061,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA BOLA   VPS2-4 480268,I - ILUMINACAO,ALHANDRA,PB
93,389062,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA TACA   VPS12-4 480300,I - ILUMINACAO,ALHANDRA,PB
93,389065,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA COROA         VP 480464,I - ILUMINACAO,ALHANDRA,PB
93,389265,0.0,0.0,0.0,EM RUPTURA,,PREGO GALV.TELHA      2.1/2X10  500G,Q - BASICOS CONSTRUCAO,ALHANDRA,PB
93,389266,0.0,0.0,0.0,EM RUPTURA,,PREGO GALV.TELHA      3.1/4X10  500G,Q - BASICOS CONSTRUCAO,ALHANDRA,PB
93,389286,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 84X84 ESM.AREIA AC   1,41M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,389289,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 84X84 ESM.CIMENTO AC 1,41M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,389291,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 19X90,2 ESM.SAVANA CA1,03M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,389334,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 84X84 ESM.QUARTZO AC 1,41M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,390158,0.0,0.0,0.0,EM RUPTURA,,POSTE LED JARDIM 30CM 6W    AM 18433,I - ILUMINACAO,ALHANDRA,PB
93,390170,0.0,0.0,0.0,EM RUPTURA,,"LUMI.LED BALIZ. ESPETO 2,5W AM 18436",I - ILUMINACAO,ALHANDRA,PB
93,390630,0.0,0.0,0.0,EM RUPTURA,,CABECEIRA BOX 1.38 MH2650 VEL.2394BG,O - MOVEIS,ALHANDRA,PB
93,390645,0.0,0.0,0.0,EM RUPTURA,,CESTA ORG. PLS 19X29CM      CZ 10806,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,390646,0.0,0.0,0.0,EM RUPTURA,,CESTA ORG. PLS 19X29CM      RS 10806,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,390649,0.0,0.0,0.0,EM RUPTURA,,CESTA ORG. PLS 30X39CM      CZ 10818,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,390651,0.0,0.0,0.0,EM RUPTURA,,CESTA ORG. PLS 30X39CM      RS 10818,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,390654,0.0,0.0,0.0,EM RUPTURA,,SABONET.BANC.ACR.OVAL  BR 20857/0007,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,390662,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 34X50 ROCALLA MIX    2,38M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,390711,0.0,0.0,0.0,EM RUPTURA,,CESTA ORG. PLS 39X60CM      RS 10869,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,391398,0.0,0.0,0.0,EM RUPTURA,,LAV.ROUPA  9.0KG       CWB09 BR M220,D - ELETROS,ALHANDRA,PB
93,391922,0.0,0.0,0.0,EM RUPTURA,,LAMP.LED DIC. 4W AM    GU10 MR16 BIV,I - ILUMINACAO,ALHANDRA,PB
93,392031,0.0,0.0,0.0,EM RUPTURA,,TUBO ELETR.PVC      CZ    3/4     3M,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,392067,0.0,0.0,0.0,EM RUPTURA,,P.DETERGENTE PLS 600ML      CZ 10837,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,392069,0.0,0.0,0.0,EM RUPTURA,,ESCORREDOR PRATO PLS        CZ 10848,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,392084,0.0,0.0,0.0,EM RUPTURA,,CX.ELET.EX.PLS  5 ENTRADAS PLASTIBOX,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,392149,0.0,0.0,0.0,EM RUPTURA,,GUARDANAPO TEC.GOURMET    BG 3374735,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,392398,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.20CM L.CARRETA   6788,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,392403,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.26CM NAUTICO 6784,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,392407,0.0,0.0,0.0,EM RUPTURA,,PRATO SMES.CER.20CM NAUTICO     6784,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,392971,0.0,0.0,0.0,EM RUPTURA,,COPO CHOPP VID.200ML 06PC       1972,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,393065,0.0,0.0,0.0,EM RUPTURA,,PLACA CX.ELET.PLS CEGA   3/4 PLASTI.,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,393100,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 10X20 PARIS CHARB    0,37M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,393103,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 10X20 PARIS OCEANIQ  0,37M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,393104,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 10X20 PARIS LILAC    0,37M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,393359,0.0,0.0,0.0,EM RUPTURA,,ELETROD.CORRU.  32MM     1  25M   AM,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,393595,0.0,0.0,0.0,EM RUPTURA,,TOM.CJ.2T 2P+T 20A       BR 57241066,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,394058,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 33,5X60 ALICANTE AC  2,41M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,394060,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 32,5X59 CANCUN AC    2,30M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,395171,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 33,5X60 FORMA FEND.BR2,21M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,395200,0.0,0.0,0.0,EM RUPTURA,,LUSTRE ACO/VID.RED.      CR 1L  PAX2,I - ILUMINACAO,ALHANDRA,PB
93,395953,0.0,0.0,0.0,EM RUPTURA,,"CORAL.LOC DECORA    AC  0,8L BASE MF",S - TINTAS E QUIMICOS,ALHANDRA,PB
93,395957,0.0,0.0,0.0,EM RUPTURA,,"CORAL.LOC DECORA    AC  3,2L BASE MF",S - TINTAS E QUIMICOS,ALHANDRA,PB
93,396098,-145.0,0.0,0.0,EM RUPTURA,188193.285,MESA SALA 1.35X0.90 HERA C/VD    OFF,O - MOVEIS,ALHANDRA,PB
93,396527,0.0,0.0,0.0,EM RUPTURA,,TOM.MOD.1M 2P+T 10A      BR 57115030,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,396538,11.0,0.0,inf,SEM VENDA,808.395,ESTUFA  6 BAND. DP VR EVR   6BD M220,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,396686,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 COLMEIA BR AC  1,62M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,397052,0.0,0.0,0.0,EM RUPTURA,1060.395,FILTRO GABINETE PLS.DUE IMM. BR M220,D - ELETROS,ALHANDRA,PB
93,397587,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO PORC.28CM BLANC  EA024787,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,397593,0.0,0.0,0.0,EM RUPTURA,,PRATO FUND.PORC.21CM BLANC  EB024787,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,397697,0.0,0.0,0.0,EM RUPTURA,,SERRA T-TICO 450W GST 650        220,F - FERRAMENTAS,ALHANDRA,PB
93,398169,0.0,0.0,0.0,EM RUPTURA,,ESPONJA GRILL DUPLA FACE       BT488,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,398997,0.0,0.0,0.0,EM RUPTURA,,MULTIMETRO DIGITAL 1000V        8522,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,399258,0.0,0.0,0.0,EM RUPTURA,,ALMOFADA 40X40 FUTTON    CZ ESC 4011,V - DECORACAO,ALHANDRA,PB
93,399326,0.0,0.0,0.0,EM RUPTURA,,SUPORTE XICARA CAFE          BR 0077,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399334,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR TAMPA COZ.       BR 0081,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
